,AMZN,AAPL,cash
2010-06-08,0,0,500000.0
2010-06-09,0,0,500000.0
2010-06-10,0,0,500000.0
2010-06-11,0,0,500000.0
2010-06-14,0,0,500000.0
2010-06-15,0,0,500000.0
2010-06-16,0,0,500000.0
2010-06-17,0,0,500000.0
2010-06-18,0,0,500000.0
2010-06-21,0,0,500000.0
2010-06-22,0,0,500000.0
2010-06-23,0,0,500000.0
2010-06-24,0,0,500000.0
2010-06-25,0,0,500000.0
2010-06-28,0,0,500000.0
2010-06-29,0,0,500000.0
2010-06-30,0,0,500000.0
2010-07-01,0,0,500000.0
2010-07-02,0,0,500000.0
2010-07-06,0,0,500000.0
2010-07-07,0,0,500000.0
2010-07-08,0,0,500000.0
2010-07-09,0,0,500000.0
2010-07-12,0,0,500000.0
2010-07-13,0,0,500000.0
2010-07-14,0,0,500000.0
2010-07-15,0,0,500000.0
2010-07-16,0,0,500000.0
2010-07-19,0,0,500000.0
2010-07-20,0,0,500000.0
2010-07-21,0,0,500000.0
2010-07-22,0,0,500000.0
2010-07-23,0,0,500000.0
2010-07-26,0,0,500000.0
2010-07-27,0,0,500000.0
2010-07-28,0,0,500000.0
2010-07-29,0,0,500000.0
2010-07-30,0,0,500000.0
2010-08-02,0,0,500000.0
2010-08-03,0,0,500000.0
2010-08-04,0,0,500000.0
2010-08-05,0,0,500000.0
2010-08-06,0,0,500000.0
2010-08-09,0,0,500000.0
2010-08-10,0,0,500000.0
2010-08-11,0,0,500000.0
2010-08-12,0,0,500000.0
2010-08-13,0,0,500000.0
2010-08-16,0,0,500000.0
2010-08-17,0,0,500000.0
2010-08-18,0,0,500000.0
2010-08-19,0,0,500000.0
2010-08-20,0,0,500000.0
2010-08-23,0,0,500000.0
2010-08-24,0,0,500000.0
2010-08-25,0,0,500000.0
2010-08-26,0,0,500000.0
2010-08-27,0,0,500000.0
2010-08-30,0,0,500000.0
2010-08-31,0,0,500000.0
2010-09-01,0,0,500000.0
2010-09-02,0,0,500000.0
2010-09-03,0,0,500000.0
2010-09-07,0,0,500000.0
2010-09-08,0,0,500000.0
2010-09-09,0,0,500000.0
2010-09-10,0,0,500000.0
2010-09-13,0,0,500000.0
2010-09-14,0,0,500000.0
2010-09-15,0,0,500000.0
2010-09-16,0,0,500000.0
2010-09-17,0,0,500000.0
2010-09-20,0,0,500000.0
2010-09-21,0,0,500000.0
2010-09-22,0,0,500000.0
2010-09-23,0,0,500000.0
2010-09-24,0,0,500000.0
2010-09-27,0,0,500000.0
2010-09-28,0,0,500000.0
2010-09-29,0,0,500000.0
2010-09-30,0,0,500000.0
2010-10-01,0,0,500000.0
2010-10-04,0,0,500000.0
2010-10-05,0,0,500000.0
2010-10-06,0,0,500000.0
2010-10-07,0,0,500000.0
2010-10-08,0,0,500000.0
2010-10-11,0,0,500000.0
2010-10-12,0,0,500000.0
2010-10-13,0,0,500000.0
2010-10-14,0,0,500000.0
2010-10-15,0,0,500000.0
2010-10-18,16355.999800000001,0,483644.0002
2010-10-19,15866.9998,0,483644.0002
2010-10-20,15866.9998,0,483644.0002
2010-10-21,16497.0001,0,483644.0002
2010-10-22,16913.000500000002,0,483644.0002
2010-10-25,16900.0,0,483644.0002
2010-10-26,16994.9997,0,483644.0002
2010-10-27,16750.9995,0,483644.0002
2010-10-28,16683.9996,0,483644.0002
2010-10-29,16522.9996,0,483644.0002
2010-11-01,16258.0002,0,483644.0002
2010-11-02,16461.0001,0,483644.0002
2010-11-03,16847.0001,0,483644.0002
2010-11-04,16892.9993,0,483644.0002
2010-11-05,17077.0004,0,483644.0002
2010-11-08,17199.0005,0,483644.0002
2010-11-09,17027.0004,0,483644.0002
2010-11-10,17333.000200000002,0,483644.0002
2010-11-11,17036.999499999998,0,483644.0002
2010-11-12,16567.9993,0,483644.0002
2010-11-15,15889.999399999999,0,483644.0002
2010-11-16,15777.9999,0,483644.0002
2010-11-17,15835.000600000001,0,483644.0002
2010-11-18,16416.999799999998,0,483644.0002
2010-11-19,16482.0007,0,483644.0002
2010-11-22,17038.9999,0,483644.0002
2010-11-23,16819.9997,0,483644.0002
2010-11-24,17725.0,0,483644.0002
2010-11-26,17719.9997,0,483644.0002
2010-11-29,17949.0005,0,483644.0002
2010-11-30,17539.9994,0,483644.0002
2010-12-01,17655.0003,0,483644.0002
2010-12-02,17652.9999,0,483644.0002
2010-12-03,17567.9993,0,483644.0002
2010-12-06,17805.0003,0,483644.0002
2010-12-07,17677.0004,0,483644.0002
2010-12-08,17628.9993,0,483644.0002
2010-12-09,17485.0006,0,483644.0002
2010-12-10,17561.999499999998,0,483644.0002
2010-12-13,17425.0,0,483644.0002
2010-12-14,17394.0002,0,483644.0002
2010-12-15,17557.0007,0,483644.0002
2010-12-16,17803.9993,0,483644.0002
2010-12-17,17758.000200000002,0,483644.0002
2010-12-20,18328.9993,0,483644.0002
2010-12-21,18475.0,0,483644.0002
2010-12-22,18475.9995,0,483644.0002
2010-12-23,18258.9996,0,483644.0002
2010-12-27,18213.9999,0,483644.0002
2010-12-28,18108.9996,0,483644.0002
2010-12-29,18336.999499999998,0,483644.0002
2010-12-30,18275.0,0,483644.0002
2010-12-31,18000.0,0,483644.0002
2011-01-03,18422.0001,0,483644.0002
2011-01-04,18500.9995,0,483644.0002
2011-01-05,18741.999799999998,0,483644.0002
2011-01-06,18586.0001,0,483644.0002
2011-01-07,18549.0005,0,483644.0002
2011-01-10,18467.9993,0,483644.0002
2011-01-11,18433.9996,0,483644.0002
2011-01-12,18408.000200000002,0,483644.0002
2011-01-13,18552.9999,0,483644.0002
2011-01-14,18875.0,0,483644.0002
2011-01-18,19125.0,0,483644.0002
2011-01-19,18686.999499999998,0,483644.0002
2011-01-20,18196.0007,0,483644.0002
2011-01-21,17741.999799999998,0,483644.0002
2011-01-24,17685.0006,0,483644.0002
2011-01-25,17669.9997,0,483644.0002
2011-01-26,17538.9999,0,483644.0002
2011-01-27,18444.9997,0,483644.0002
2011-01-28,17113.9999,0,483644.0002
2011-01-31,16963.9999,0,483644.0002
2011-02-01,17211.0001,0,483644.0002
2011-02-02,17352.9999,0,483644.0002
2011-02-03,17371.0007,0,483644.0002
2011-02-04,17592.9993,0,483644.0002
2011-02-07,17642.9993,0,483644.0002
2011-02-08,18305.9998,0,483644.0002
2011-02-09,18530.0003,0,483644.0002
2011-02-10,18621.0007,0,483644.0002
2011-02-11,18925.0,0,483644.0002
2011-02-14,19041.999799999998,0,483644.0002
2011-02-15,18902.9999,0,483644.0002
2011-02-16,18661.999499999998,0,483644.0002
2011-02-17,18775.9995,0,483644.0002
2011-02-18,18650.0,0,483644.0002
2011-02-22,18041.999799999998,0,483644.0002
2011-02-23,17667.9993,0,483644.0002
2011-02-24,17775.0,0,483644.0002
2011-02-25,17724.0005,0,483644.0002
2011-02-28,17328.9993,0,483644.0002
2011-03-01,16944.0002,0,483644.0002
2011-03-02,17202.0004,0,483644.0002
2011-03-03,17278.9993,0,483644.0002
2011-03-04,17166.999799999998,0,483644.0002
2011-03-07,16908.000200000002,0,483644.0002
2011-03-08,16688.9999,0,483644.0002
2011-03-09,16905.0003,0,483644.0002
2011-03-10,16613.9999,0,483644.0002
2011-03-11,16807.0007,0,483644.0002
2011-03-14,16672.9996,0,483644.0002
2011-03-15,16508.000200000002,0,483644.0002
2011-03-16,16469.9997,0,483644.0002
2011-03-17,16097.0001,0,483644.0002
2011-03-18,16182.0007,0,483644.0002
2011-03-21,16452.0004,0,483644.0002
2011-03-22,16260.000600000001,0,483644.0002
2011-03-23,16532.0007,0,483644.0002
2011-03-24,17110.0006,0,483644.0002
2011-03-25,17097.9996,0,483644.0002
2011-03-28,16935.0006,0,483644.0002
2011-03-29,17461.999499999998,0,483644.0002
2011-03-30,17941.999799999998,0,483644.0002
2011-03-31,18013.000500000002,0,483644.0002
2011-04-01,18013.000500000002,0,483644.0002
2011-04-04,18294.0002,0,483644.0002
2011-04-05,18528.9993,0,483644.0002
2011-04-06,18275.9995,0,483644.0002
2011-04-07,18491.0004,0,483644.0002
2011-04-08,18471.0007,0,483644.0002
2011-04-11,18403.9993,0,483644.0002
2011-04-12,18047.9996,0,483644.0002
2011-04-13,18228.9993,0,483644.0002
2011-04-14,18182.0007,0,483644.0002
2011-04-15,18000.9995,0,483644.0002
2011-04-18,17833.9996,0,483644.0002
2011-04-19,17882.0007,0,483644.0002
2011-04-20,18386.999499999998,0,483644.0002
2011-04-21,18588.9999,0,483644.0002
2011-04-25,18541.999799999998,0,483644.0002
2011-04-26,18230.0003,0,483644.0002
2011-04-27,19663.000500000002,0,483644.0002
2011-04-28,19507.0007,0,483644.0002
2011-04-29,19580.9998,0,483644.0002
2011-05-02,20119.0002,0,483644.0002
2011-05-03,19844.9997,0,483644.0002
2011-05-04,19997.0001,0,483644.0002
2011-05-05,19711.0001,0,483644.0002
2011-05-06,19760.0006,0,483644.0002
2011-05-09,20080.0003,0,483644.0002
2011-05-10,20394.0002,0,483644.0002
2011-05-11,20438.000500000002,0,483644.0002
2011-05-12,20607.0007,0,483644.0002
2011-05-13,20255.9998,0,483644.0002
2011-05-16,19250.9995,0,483644.0002
2011-05-17,19480.9998,0,483644.0002
2011-05-18,19708.9996,0,483644.0002
2011-05-19,19880.0003,0,483644.0002
2011-05-20,19864.9994,0,483644.0002
2011-05-23,19622.0001,0,483644.0002
2011-05-24,19327.0004,0,483644.0002
2011-05-25,19225.9995,0,483644.0002
2011-05-26,19500.0,0,483644.0002
2011-05-27,19413.000500000002,0,483644.0002
2011-05-31,19669.0002,0,483644.0002
2011-06-01,19239.9994,0,483644.0002
2011-06-02,19364.9994,0,483644.0002
2011-06-03,18832.0007,0,483644.0002
2011-06-06,18569.0002,0,483644.0002
2011-06-07,18755.0003,0,483644.0002
2011-06-08,18805.0003,0,483644.0002
2011-06-09,18967.9993,0,483644.0002
2011-06-10,18652.9999,0,483644.0002
2011-06-13,18628.9993,0,483644.0002
2011-06-14,18996.0007,0,483644.0002
2011-06-15,18597.9996,0,483644.0002
2011-06-16,18364.9994,0,483644.0002
2011-06-17,18636.999499999998,0,483644.0002
2011-06-20,18772.0001,0,483644.0002
2011-06-21,19422.9996,0,483644.0002
2011-06-22,19163.000500000002,0,483644.0002
2011-06-23,19416.0004,0,483644.0002
2011-06-24,19255.0003,0,483644.0002
2011-06-27,20125.0,0,483644.0002
2011-06-28,20235.0006,0,483644.0002
2011-06-29,20417.9993,0,483644.0002
2011-06-30,20449.0005,0,483644.0002
2011-07-01,20949.0005,0,483644.0002
2011-07-05,21319.0002,0,483644.0002
2011-07-06,21419.0002,0,483644.0002
2011-07-07,21674.0005,0,483644.0002
2011-07-08,21827.999900000003,0,483644.0002
2011-07-11,21255.000299999996,0,483644.0002
2011-07-12,21122.9996,0,483644.0002
2011-07-13,21350.0,0,483644.0002
2011-07-14,21038.0005,0,483644.0002
2011-07-15,21286.9995,0,483644.0002
2011-07-18,21152.999900000003,0,483644.0002
2011-07-19,21805.9998,0,483644.0002
2011-07-20,21555.000299999996,0,483644.0002
2011-07-21,21321.0007,0,483644.0002
2011-07-22,21652.0004,0,483644.0002
2011-07-25,21349.0005,0,483644.0002
2011-07-26,21417.999300000003,0,483644.0002
2011-07-27,22252.0004,0,483644.0002
2011-07-28,22389.9994,0,483644.0002
2011-07-29,22252.0004,0,483644.0002
2011-08-01,22132.000699999997,0,483644.0002
2011-08-02,21169.999700000004,0,483644.0002
2011-08-03,20996.0007,0,483644.0002
2011-08-04,20147.9996,0,483644.0002
2011-08-05,20269.9997,0,483644.0002
2011-08-08,19369.9997,0,483644.0002
2011-08-09,20508.9996,0,483644.0002
2011-08-10,19413.000500000002,0,483644.0002
2011-08-11,19836.0001,0,483644.0002
2011-08-12,20230.0003,0,483644.0002
2011-08-15,20294.9997,0,483644.0002
2011-08-16,19767.9993,0,483644.0002
2011-08-17,19592.9993,0,483644.0002
2011-08-18,18252.0004,0,483644.0002
2011-08-19,17892.9993,0,483644.0002
2011-08-22,17753.9993,0,483644.0002
2011-08-23,19355.0003,0,483644.0002
2011-08-24,19372.9996,0,483644.0002
2011-08-25,19202.9999,0,483644.0002
2011-08-26,19927.0004,0,483644.0002
2011-08-29,20652.9999,0,483644.0002
2011-08-30,21091.999799999998,0,483644.0002
2011-08-31,21522.9996,0,483644.0002
2011-09-01,21253.9993,0,483644.0002
2011-09-02,21000.0,0,483644.0002
2011-09-06,21617.999300000003,0,483644.0002
2011-09-07,21989.9994,0,483644.0002
2011-09-08,21725.9995,0,483644.0002
2011-09-09,21138.999900000003,0,483644.0002
2011-09-12,21655.9998,0,483644.0002
2011-09-13,21952.999900000003,0,483644.0002
2011-09-14,22257.000699999997,0,483644.0002
2011-09-15,22677.999900000003,0,483644.0002
2011-09-16,23930.000299999996,0,483644.0002
2011-09-19,24169.0002,0,483644.0002
2011-09-20,23325.0,0,483644.0002
2011-09-21,23186.9995,0,483644.0002
2011-09-22,22322.9996,0,483644.0002
2011-09-23,22361.000099999997,0,483644.0002
2011-09-26,22985.0006,0,483644.0002
2011-09-27,22421.0007,0,483644.0002
2011-09-28,22971.0007,0,483644.0002
2011-09-29,22244.0002,0,483644.0002
2011-09-30,21622.9996,0,483644.0002
2011-10-03,21197.9996,0,483644.0002
2011-10-04,21250.0,0,483644.0002
2011-10-05,21950.0,0,483644.0002
2011-10-06,22150.9995,0,483644.0002
2011-10-07,22474.0005,0,483644.0002
2011-10-10,23132.000699999997,0,483644.0002
2011-10-11,23547.9996,0,483644.0002
2011-10-12,23680.9998,0,483644.0002
2011-10-13,23614.9994,0,483644.0002
2011-10-14,24671.0007,0,483644.0002
2011-10-17,24233.000200000002,0,483644.0002
2011-10-18,24388.0005,0,483644.0002
2011-10-19,23152.999900000003,0,483644.0002
2011-10-20,23361.000099999997,0,483644.0002
2011-10-21,23477.999900000003,0,483644.0002
2011-10-24,23761.000099999997,0,483644.0002
2011-10-25,22714.9994,0,483644.0002
2011-10-26,19839.9994,0,483644.0002
2011-10-27,20677.9999,0,483644.0002
2011-10-28,21732.000699999997,0,483644.0002
2011-10-31,21350.9995,0,483644.0002
2011-11-01,21210.0006,0,483644.0002
2011-11-02,21561.9995,0,483644.0002
2011-11-03,21828.9993,0,483644.0002
2011-11-04,21647.9996,0,483644.0002
2011-11-07,21700.0,0,483644.0002
2011-11-08,21799.0005,0,483644.0002
2011-11-09,21122.000099999997,0,483644.0002
2011-11-10,21078.9993,0,483644.0002
2011-11-11,21738.999900000003,0,483644.0002
2011-11-14,21892.999300000003,0,483644.0002
2011-11-15,21783.000200000002,0,483644.0002
2011-11-16,21199.0005,0,483644.0002
2011-11-17,20452.0004,0,483644.0002
2011-11-18,19713.9999,0,483644.0002
2011-11-21,18925.0,0,483644.0002
2011-11-22,19233.9996,0,483644.0002
2011-11-23,18899.0005,0,483644.0002
2011-11-25,18239.9994,0,483644.0002
2011-11-28,19414.9994,0,483644.0002
2011-11-29,18838.9999,0,483644.0002
2011-11-30,19228.9993,0,483644.0002
2011-12-01,19713.000500000002,0,483644.0002
2011-12-02,19602.9999,0,483644.0002
2011-12-05,19624.0005,0,483644.0002
2011-12-06,19199.0005,0,483644.0002
2011-12-07,19532.0007,0,483644.0002
2011-12-08,19047.9996,0,483644.0002
2011-12-09,19302.9999,0,483644.0002
2011-12-12,18952.0004,0,483644.0002
2011-12-13,18050.9995,0,483644.0002
2011-12-14,18021.0007,0,483644.0002
2011-12-15,18125.9995,0,483644.0002
2011-12-16,18125.9995,0,483644.0002
2011-12-19,17933.000200000002,0,483644.0002
2011-12-20,18252.0004,0,483644.0002
2011-12-21,17435.0006,0,483644.0002
2011-12-22,17902.9999,0,483644.0002
2011-12-23,17727.9999,0,483644.0002
2011-12-27,17627.0004,0,483644.0002
2011-12-28,17388.9999,0,483644.0002
2011-12-29,0.0,0,501030.0003
2011-12-30,0.0,0,501030.0003
2012-01-03,0.0,0,501030.0003
2012-01-04,0.0,0,501030.0003
2012-01-05,0.0,0,501030.0003
2012-01-06,0.0,0,501030.0003
2012-01-09,0.0,0,501030.0003
2012-01-10,0.0,0,501030.0003
2012-01-11,0.0,0,501030.0003
2012-01-12,0.0,0,501030.0003
2012-01-13,0.0,0,501030.0003
2012-01-17,0.0,0,501030.0003
2012-01-18,0.0,0,501030.0003
2012-01-19,0.0,0,501030.0003
2012-01-20,0.0,0,501030.0003
2012-01-23,0.0,0,501030.0003
2012-01-24,0.0,0,501030.0003
2012-01-25,0.0,0,501030.0003
2012-01-26,0.0,0,501030.0003
2012-01-27,0.0,0,501030.0003
2012-01-30,0.0,0,501030.0003
2012-01-31,0.0,0,501030.0003
2012-02-01,0.0,0,501030.0003
2012-02-02,0.0,0,501030.0003
2012-02-03,0.0,0,501030.0003
2012-02-06,0.0,0,501030.0003
2012-02-07,0.0,0,501030.0003
2012-02-08,0.0,0,501030.0003
2012-02-09,0.0,0,501030.0003
2012-02-10,0.0,0,501030.0003
2012-02-13,0.0,0,501030.0003
2012-02-14,0.0,0,501030.0003
2012-02-15,0.0,0,501030.0003
2012-02-16,0.0,0,501030.0003
2012-02-17,0.0,0,501030.0003
2012-02-21,0.0,0,501030.0003
2012-02-22,0.0,0,501030.0003
2012-02-23,0.0,0,501030.0003
2012-02-24,0.0,0,501030.0003
2012-02-27,0.0,0,501030.0003
2012-02-28,0.0,0,501030.0003
2012-02-29,0.0,0,501030.0003
2012-03-01,0.0,0,501030.0003
2012-03-02,0.0,0,501030.0003
2012-03-05,0.0,0,501030.0003
2012-03-06,0.0,0,501030.0003
2012-03-07,0.0,0,501030.0003
2012-03-08,0.0,0,501030.0003
2012-03-09,0.0,0,501030.0003
2012-03-12,0.0,0,501030.0003
2012-03-13,0.0,0,501030.0003
2012-03-14,0.0,0,501030.0003
2012-03-15,0.0,0,501030.0003
2012-03-16,0.0,0,501030.0003
2012-03-19,0.0,0,501030.0003
2012-03-20,0.0,0,501030.0003
2012-03-21,0.0,0,501030.0003
2012-03-22,0.0,0,501030.0003
2012-03-23,0.0,0,501030.0003
2012-03-26,0.0,0,501030.0003
2012-03-27,0.0,0,501030.0003
2012-03-28,0.0,0,501030.0003
2012-03-29,0.0,0,501030.0003
2012-03-30,0.0,0,501030.0003
2012-04-02,0.0,0,501030.0003
2012-04-03,0.0,0,501030.0003
2012-04-04,0.0,0,501030.0003
2012-04-05,0.0,0,501030.0003
2012-04-09,0.0,0,501030.0003
2012-04-10,0.0,0,501030.0003
2012-04-11,0.0,0,501030.0003
2012-04-12,0.0,0,501030.0003
2012-04-13,0.0,0,501030.0003
2012-04-16,0.0,0,501030.0003
2012-04-17,0.0,0,501030.0003
2012-04-18,0.0,0,501030.0003
2012-04-19,0.0,0,501030.0003
2012-04-20,0.0,0,501030.0003
2012-04-23,0.0,0,501030.0003
2012-04-24,0.0,0,501030.0003
2012-04-25,0.0,0,501030.0003
2012-04-26,0.0,0,501030.0003
2012-04-27,0.0,0,501030.0003
2012-04-30,0.0,0,501030.0003
2012-05-01,0.0,0,501030.0003
2012-05-02,0.0,0,501030.0003
2012-05-03,0.0,0,501030.0003
2012-05-04,0.0,0,501030.0003
2012-05-07,0.0,0,501030.0003
2012-05-08,0.0,0,501030.0003
2012-05-09,0.0,0,501030.0003
2012-05-10,0.0,0,501030.0003
2012-05-11,0.0,0,501030.0003
2012-05-14,0.0,0,501030.0003
2012-05-15,0.0,0,501030.0003
2012-05-16,22405.9998,0,478624.0005
2012-05-17,21836.000099999997,0,478624.0005
2012-05-18,21385.0006,0,478624.0005
2012-05-21,21811.000099999997,0,478624.0005
2012-05-22,21533.000200000002,0,478624.0005
2012-05-23,21727.999900000003,0,478624.0005
2012-05-24,21524.0005,0,478624.0005
2012-05-25,21288.999900000003,0,478624.0005
2012-05-29,21475.0,0,478624.0005
2012-05-30,20922.9996,0,478624.0005
2012-05-31,21291.0004,0,478624.0005
2012-06-01,20822.0001,0,478624.0005
2012-06-04,21457.000699999997,0,478624.0005
2012-06-05,21321.0007,0,478624.0005
2012-06-06,21763.999900000003,0,478624.0005
2012-06-07,21880.000299999996,0,478624.0005
2012-06-08,21847.9996,0,478624.0005
2012-06-11,21650.0,0,478624.0005
2012-06-12,21641.999799999998,0,478624.0005
2012-06-13,21472.9996,0,478624.0005
2012-06-14,21444.999700000004,0,478624.0005
2012-06-15,21835.0006,0,478624.0005
2012-06-18,22266.0004,0,478624.0005
2012-06-19,22402.999900000003,0,478624.0005
2012-06-20,22302.0004,0,478624.0005
2012-06-21,22057.000699999997,0,478624.0005
2012-06-22,22216.0004,0,478624.0005
2012-06-25,22007.000699999997,0,478624.0005
2012-06-26,22561.000099999997,0,478624.0005
2012-06-27,22561.9995,0,478624.0005
2012-06-28,22130.9998,0,478624.0005
2012-06-29,22835.0006,0,478624.0005
2012-07-02,22932.000699999997,0,478624.0005
2012-07-03,22952.999900000003,0,478624.0005
2012-07-05,22705.9998,0,478624.0005
2012-07-06,22505.000299999996,0,478624.0005
2012-07-09,22505.000299999996,0,478624.0005
2012-07-10,21950.0,0,478624.0005
2012-07-11,21836.9995,0,478624.0005
2012-07-12,21536.000099999997,0,478624.0005
2012-07-13,21838.999900000003,0,478624.0005
2012-07-16,21600.9995,0,478624.0005
2012-07-17,21692.999300000003,0,478624.0005
2012-07-18,21747.000099999997,0,478624.0005
2012-07-19,22616.999799999998,0,478624.0005
2012-07-20,22828.9993,0,478624.0005
2012-07-23,22600.9995,0,478624.0005
2012-07-24,22303.9993,0,478624.0005
2012-07-25,21705.000299999996,0,478624.0005
2012-07-26,22000.9995,0,478624.0005
2012-07-27,23732.000699999997,0,478624.0005
2012-07-30,23608.9996,0,478624.0005
2012-07-31,23330.000299999996,0,478624.0005
2012-08-01,23208.9996,0,478624.0005
2012-08-02,23080.9998,0,478624.0005
2012-08-03,23497.000099999997,0,478624.0005
2012-08-06,23399.0005,0,478624.0005
2012-08-07,23655.9998,0,478624.0005
2012-08-08,23438.0005,0,478624.0005
2012-08-09,23405.9998,0,478624.0005
2012-08-10,23275.0,0,478624.0005
2012-08-13,23244.0002,0,478624.0005
2012-08-14,23319.0002,0,478624.0005
2012-08-15,23741.999799999998,0,478624.0005
2012-08-16,24155.000299999996,0,478624.0005
2012-08-17,24116.999799999998,0,478624.0005
2012-08-20,24035.0006,0,478624.0005
2012-08-21,23944.999700000004,0,478624.0005
2012-08-22,24310.0006,0,478624.0005
2012-08-23,24119.999700000004,0,478624.0005
2012-08-24,24574.0005,0,478624.0005
2012-08-27,24391.999799999998,0,478624.0005
2012-08-28,24611.000099999997,0,478624.0005
2012-08-29,24711.9995,0,478624.0005
2012-08-30,24622.000099999997,0,478624.0005
2012-08-31,24827.0004,0,478624.0005
2012-09-04,24788.0005,0,478624.0005
2012-09-05,24622.000099999997,0,478624.0005
2012-09-06,25138.0005,0,478624.0005
2012-09-07,25914.001500000002,0,478624.0005
2012-09-10,25708.9996,0,478624.0005
2012-09-11,25566.999799999998,0,478624.0005
2012-09-12,25563.0005,0,478624.0005
2012-09-13,26023.998999999996,0,478624.0005
2012-09-14,26126.998900000002,0,478624.0005
2012-09-17,25800.0,0,478624.0005
2012-09-18,25875.0,0,478624.0005
2012-09-19,26167.999300000003,0,478624.0005
2012-09-20,26080.9998,0,478624.0005
2012-09-21,25747.000099999997,0,478624.0005
2012-09-24,25480.000299999996,0,478624.0005
2012-09-25,25246.0007,0,478624.0005
2012-09-26,24966.999799999998,0,478624.0005
2012-09-27,25658.9996,0,478624.0005
2012-09-28,25432.000699999997,0,478624.0005
2012-10-01,25200.9995,0,478624.0005
2012-10-02,25060.0006,0,478624.0005
2012-10-03,25591.999799999998,0,478624.0005
2012-10-04,26047.000099999997,0,478624.0005
2012-10-05,25851.001000000004,0,478624.0005
2012-10-08,25905.9998,0,478624.0005
2012-10-09,25096.0007,0,478624.0005
2012-10-10,24499.0005,0,478624.0005
2012-10-11,24422.000099999997,0,478624.0005
2012-10-12,24236.000099999997,0,478624.0005
2012-10-15,24417.999300000003,0,478624.0005
2012-10-16,24394.0002,0,478624.0005
2012-10-17,24749.0005,0,478624.0005
2012-10-18,24485.0006,0,478624.0005
2012-10-19,24000.0,0,478624.0005
2012-10-22,23377.999900000003,0,478624.0005
2012-10-23,23430.9998,0,478624.0005
2012-10-24,22849.0005,0,478624.0005
2012-10-25,22291.999799999998,0,478624.0005
2012-10-26,23824.0005,0,478624.0005
