2010-05-06,500000.0
2010-05-07,500000.0
2010-05-10,500000.0
2010-05-11,500000.0
2010-05-12,500000.0
2010-05-13,500000.0
2010-05-14,500000.0
2010-05-17,500000.0
2010-05-18,500000.0
2010-05-19,500000.0
2010-05-20,500000.0
2010-05-21,500000.0
2010-05-24,500000.0
2010-05-25,500000.0
2010-05-26,500000.0
2010-05-27,500000.0
2010-05-28,500000.0
2010-06-01,500000.0
2010-06-02,500000.0
2010-06-03,500000.0
2010-06-04,500000.0
2010-06-07,500000.0
2010-06-08,500000.0
2010-06-09,500000.0
2010-06-10,500000.0
2010-06-11,500000.0
2010-06-14,500000.0
2010-06-15,500000.0
2010-06-16,500000.0
2010-06-17,500000.0
2010-06-18,500000.0
2010-06-21,500000.0
2010-06-22,500000.0
2010-06-23,500000.0
2010-06-24,500000.0
2010-06-25,500000.0
2010-06-28,500000.0
2010-06-29,500000.0
2010-06-30,500000.0
2010-07-01,500000.0
2010-07-02,500000.0
2010-07-06,500000.0
2010-07-07,500000.0
2010-07-08,500000.0
2010-07-09,500000.0
2010-07-12,500000.0
2010-07-13,500000.0
2010-07-14,500000.0
2010-07-15,500000.0
2010-07-16,500000.0
2010-07-19,500000.0
2010-07-20,500000.0
2010-07-21,500000.0
2010-07-22,500000.0
2010-07-23,500000.0
2010-07-26,500000.0
2010-07-27,500000.0
2010-07-28,500000.0
2010-07-29,500000.0
2010-07-30,500000.0
2010-08-02,500000.0
2010-08-03,500000.0
2010-08-04,500000.0
2010-08-05,500000.0
2010-08-06,500000.0
2010-08-09,500000.0
2010-08-10,500000.0
2010-08-11,500000.0
2010-08-12,500000.0
2010-08-13,500000.0
2010-08-16,500000.0
2010-08-17,500000.0
2010-08-18,500000.0
2010-08-19,500000.0
2010-08-20,500000.0
2010-08-23,500000.0
2010-08-24,500000.0
2010-08-25,500000.0
2010-08-26,500000.0
2010-08-27,500000.0
2010-08-30,500000.0
2010-08-31,500000.0
2010-09-01,500000.0
2010-09-02,500000.0
2010-09-03,500000.0
2010-09-07,500000.0
2010-09-08,500000.0
2010-09-09,500000.0
2010-09-10,500000.0
2010-09-13,500000.0
2010-09-14,500000.0
2010-09-15,500000.0
2010-09-16,500000.0
2010-09-17,500000.0
2010-09-20,500000.0
2010-09-21,500000.0
2010-09-22,500000.0
2010-09-23,500000.0
2010-09-24,500000.0
2010-09-27,500000.0
2010-09-28,500000.0
2010-09-29,500000.0
2010-09-30,500000.0
2010-10-01,500000.0
2010-10-04,500000.0
2010-10-05,500000.0
2010-10-06,500000.0
2010-10-07,500000.0
2010-10-08,500000.0
2010-10-11,500000.0
2010-10-12,500000.0
2010-10-13,500000.0
2010-10-14,500000.0
2010-10-15,500000.0
2010-10-18,500000.0
2010-10-19,499891.0198
2010-10-20,499904.3385
2010-10-21,499891.4036
2010-10-22,499865.1508
2010-10-25,499882.6962
2010-10-26,499872.57769999997
2010-10-27,499869.7617
2010-10-28,499836.5917
2010-10-29,499782.0393
2010-11-01,499823.0186
2010-11-02,499889.35469999997
2010-11-03,499933.4084
2010-11-04,500003.45759999997
2010-11-05,499988.85959999997
2010-11-08,500007.9403
2010-11-09,499975.4128
2010-11-10,500000.3838
2010-11-11,499982.7122
2010-11-12,499872.3213
2010-11-15,499859.6443
2010-11-16,499789.8502
2010-11-17,499775.89149999997
2010-11-18,499877.4448
2010-11-19,499855.674
2010-11-22,499940.5804
2010-11-23,499881.2862
2010-11-24,499959.0199
2010-11-26,499961.5818
2010-11-29,499985.5297
2010-11-30,499912.2772
2010-12-01,499979.5101
2010-12-02,500001.9218
2010-12-03,499992.8284
2010-12-06,500027.5345
2010-12-07,500002.689
2010-12-08,500038.54709999997
2010-12-09,500022.5391
2010-12-10,500032.7835
2010-12-13,500046.999
2010-12-14,500029.3259
2010-12-15,500030.2223
2010-12-16,500041.6199
2010-12-17,500033.4244
2010-12-20,500053.91349999997
2010-12-21,500079.3983
2010-12-22,500091.6924
2010-12-23,500071.7152
2010-12-27,500085.5461
2010-12-28,500095.6627
2010-12-29,500093.3579
2010-12-30,500072.48339999997
2010-12-31,500058.3969
2011-01-03,500148.1682
2011-01-04,500170.195
2011-01-05,500204.89879999997
2011-01-06,500201.4416
2011-01-07,500232.04839999997
2011-01-10,500313.1111
2011-01-11,500302.7378
2011-01-12,500338.3396
2011-01-13,500354.4754
2011-01-14,500390.332
2011-01-18,500290.0604
2011-01-19,500266.88159999996
2011-01-20,500187.9952
2011-01-21,500111.6699
2011-01-24,500249.081
2011-01-25,500299.6662
2011-01-26,500331.0402
2011-01-27,500322.8451
2011-01-28,500231.7917
2011-01-31,500273.0282
2011-02-01,500346.1514
2011-02-02,500337.0598
2011-02-03,500325.7896
2011-02-04,500364.9765
2011-02-07,500433.8734
2011-02-08,500476.3905
2011-02-09,500514.2963
2011-02-10,500467.9386
2011-02-11,500497.52009999997
2011-02-14,500527.359
2011-02-15,500536.5795
2011-02-16,500577.94419999997
2011-02-17,500516.0896
2011-02-18,500416.9701
2011-02-22,500263.9359
2011-02-23,500315.2889
2011-02-24,500318.618
2011-02-25,500386.2343
2011-02-28,500450.9071
2011-03-01,500400.9621
2011-03-02,500436.9469
2011-03-03,500532.2254
2011-03-04,500537.8597
2011-03-07,500478.43929999997
2011-03-08,500483.5617
2011-03-09,500441.4299
2011-03-10,500367.1532
2011-03-11,500435.2818
2011-03-14,500455.38899999997
2011-03-15,500351.2737
2011-03-16,500153.8029
2011-03-17,500213.0947
2011-03-18,500162.2543
2011-03-21,500272.7722
2011-03-22,500297.1043
2011-03-23,500271.3631
2011-03-24,500345.3831
2011-03-25,500429.5193
2011-03-28,500415.4339
2011-03-29,500422.0921
2011-03-30,500392.2539
2011-03-31,500390.7169
2011-04-01,500340.1337
2011-04-04,500296.9753
2011-04-05,500267.5213
2011-04-06,500256.6368
2011-04-07,500257.1487
2011-04-08,500218.4742
2011-04-11,500163.9198
2011-04-12,500184.4097
2011-04-13,500232.1762
2011-04-14,500184.6649
2011-04-15,500121.14639999997
2011-04-18,500177.3655
2011-04-19,500254.3304
2011-04-20,500312.5984
2011-04-21,500418.7634
2011-04-25,500448.3448
2011-04-26,500415.1779
2011-04-27,500411.7188
2011-04-28,500368.17699999997
2011-04-29,500411.462
2011-05-02,500362.159
2011-05-03,500386.7474
2011-05-04,500404.2912
2011-05-05,500368.17699999997
2011-05-06,500367.0261
2011-05-09,500379.0638
2011-05-10,500402.7546
2011-05-11,500374.3244
2011-05-12,500365.8726
2011-05-13,500288.1401
2011-05-16,500195.9354
2011-05-17,500232.304
2011-05-18,500280.0713
2011-05-19,500288.5239
2011-05-20,500220.5231
2011-05-23,500210.0216
2011-05-24,500181.7204
2011-05-25,500240.5003
2011-05-26,500217.7055
2011-05-27,500248.5672
2011-05-31,500382.0076
2011-06-01,500352.2976
2011-06-02,500359.8545
2011-06-03,500325.7896
2011-06-06,500256.6368
2011-06-07,500179.7989
2011-06-08,500182.3589
2011-06-09,500172.7558
2011-06-10,500101.1696
2011-06-13,500110.1334
2011-06-14,500184.92089999997
2011-06-15,500112.0548
2011-06-16,500091.6924
2011-06-17,500028.9421
2011-06-20,499965.6799
2011-06-21,500093.4849
2011-06-22,500059.0366
2011-06-23,500169.426
2011-06-24,500106.9317
2011-06-27,500179.7989
2011-06-28,500221.0358
2011-06-29,500205.4108
2011-06-30,500226.2856
2011-07-01,500323.4848
2011-07-05,500402.499
2011-07-06,500432.338
2011-07-07,500502.0027
2011-07-08,500534.1469
2011-07-11,500461.0233
2011-07-12,500457.822
2011-07-13,500512.5038
2011-07-14,500509.3018
2011-07-15,500600.8663
2011-07-18,500714.5855
2011-07-19,500753.6449
2011-07-20,500882.3475
2011-07-21,500887.3417
2011-07-22,500964.3059
2011-07-25,501030.8979
2011-07-26,501093.7771
2011-07-27,500955.2139
2011-07-28,500945.3529
2011-07-29,500928.1929
2011-08-01,501008.4873
2011-08-02,500908.0879
2011-08-03,500954.9583
2011-08-04,500760.3035
2011-08-05,500712.2807
2011-08-08,500450.9071
2011-08-09,500717.2752
2011-08-10,500585.11579999997
2011-08-11,500713.30569999997
2011-08-12,500755.4367
2011-08-15,500837.65369999997
2011-08-16,500800.1312
2011-08-17,500799.61819999997
2011-08-18,500615.3381
2011-08-19,500487.019
2011-08-22,500492.2699
2011-08-23,500712.0243
2011-08-24,500745.0638
2011-08-25,500713.5624
2011-08-26,500839.8304
2011-08-29,500921.6618
2011-08-30,500921.9177
2011-08-31,500855.8384
2011-09-01,500807.1751
2011-09-02,500717.7868
2011-09-06,500790.654
2011-09-07,500844.3123
2011-09-08,500847.002
2011-09-09,500761.7123
2011-09-12,500793.2156
2011-09-13,500853.149
2011-09-14,500913.081
2011-09-15,500959.9529
2011-09-16,501056.5117
2011-09-19,501199.0429
2011-09-20,501222.35109999997
2011-09-21,501205.5752
2011-09-22,501073.4154
2011-09-23,501105.17459999997
2011-09-26,501090.7024
2011-09-27,501040.6315
2011-09-28,501011.8172
2011-09-29,500929.3457
2011-09-30,500810.8879
2011-10-03,500724.8306
2011-10-04,500697.9382
2011-10-05,500771.5725
2011-10-06,500760.3035
2011-10-07,500663.3617
2011-10-10,500906.8062
2011-10-11,501053.8212
2011-10-12,501078.1529
2011-10-13,501158.0639
2011-10-14,501331.844
2011-10-17,501306.1039
2011-10-18,501334.9178
2011-10-19,501032.4352
2011-10-20,500990.04709999997
2011-10-21,500958.8001
2011-10-24,501123.9998
2011-10-25,501021.55
2011-10-26,501057.7919
2011-10-27,501110.1692
2011-10-28,501113.4995
2011-10-31,501111.32159999997
2011-11-01,501005.4146
2011-11-02,501016.9407
2011-11-03,501089.423
2011-11-04,501053.18069999997
2011-11-07,501046.6511
2011-11-08,501129.8908
2011-11-09,500989.6633
2011-11-10,500860.8322
2011-11-11,500853.149
2011-11-14,500784.507
2011-11-15,500907.0629
2011-11-16,500855.0694
2011-11-17,500760.8162
2011-11-18,500729.184
2011-11-21,500653.244
2011-11-22,500749.2905
2011-11-23,500627.3754
2011-11-25,500583.57769999997
2011-11-28,500744.29589999997
2011-11-29,500706.9027
2011-11-30,500822.1573
2011-12-01,500895.5364
2011-12-02,500918.2045
2011-12-05,500960.5934
2011-12-06,500934.2117
2011-12-07,500910.3928
2011-12-08,500930.4974
2011-12-09,500968.4044
2011-12-12,500945.6093
2011-12-13,500906.8062
2011-12-14,500796.4169
2011-12-15,500780.4108
2011-12-16,500807.0469
2011-12-19,500822.2855
2011-12-20,500998.2433
2011-12-21,501004.6459
2011-12-22,501031.5388
2011-12-23,501092.7517
2011-12-27,501133.73219999997
2011-12-28,501083.9157
2011-12-29,501115.6761
2011-12-30,501114.1388
2012-01-03,501193.92089999997
2012-01-04,501222.2229
2012-01-05,501281.004
2012-01-06,501336.9671
2012-01-09,501328.3867
2012-01-10,501347.7242
2012-01-11,501338.88779999997
2012-01-12,501324.033
2012-01-13,501303.7987
2012-01-17,501366.4207
2012-01-18,501422.8966
2012-01-19,501405.4794
2012-01-20,501310.0735
2012-01-23,501401.1246
2012-01-24,501311.483
2012-01-25,501647.64519999997
2012-01-26,501621.64759999997
2012-01-27,501655.5847
2012-01-30,501728.9635
2012-01-31,501773.40129999997
2012-02-01,501769.6877
2012-02-02,501755.9853
2012-02-03,501814.3822
2012-02-06,501869.3199
2012-02-07,501931.5578
2012-02-08,502032.0869
2012-02-09,502243.2606
2012-02-10,502246.46259999997
2012-02-13,502364.0247
2012-02-14,502451.8749
2012-02-15,502300.8892
2012-02-16,502359.0298
2012-02-17,502357.8747
2012-02-21,502520.8981
2012-02-22,502497.7192
2012-02-23,502540.6193
2012-02-24,502617.7136
2012-02-27,502660.6167
2012-02-28,502784.1946
2012-02-29,502874.2237
2012-03-01,502900.2163
2012-03-02,502909.3121
2012-03-05,502755.3806
2012-03-06,502718.2415
2012-03-07,502723.7499
2012-03-08,502868.45889999997
2012-03-09,502909.1839
2012-03-12,502996.6496
2012-03-13,503202.82779999997
2012-03-14,503477.90489999996
2012-03-15,503426.4248
2012-03-16,503426.553
2012-03-19,503625.433
2012-03-20,503687.6705
2012-03-21,503643.3628
2012-03-22,503602.895
2012-03-23,503560.7639
2012-03-26,503700.7328
2012-03-27,503796.77999999997
2012-03-28,503836.99069999997
2012-03-29,503737.6156
2012-03-30,503605.58509999997
2012-04-02,503849.9249
2012-04-03,503986.82289999997
2012-04-04,503922.6658
2012-04-05,504042.65859999997
2012-04-09,504075.3132
2012-04-10,503975.5543
2012-04-11,503946.8685
2012-04-12,503902.94299999997
2012-04-13,503678.323
2012-04-16,503356.8882
2012-04-17,503735.5656
2012-04-18,503718.1507
2012-04-19,503450.5016
2012-04-20,503265.3233
2012-04-23,503248.93069999997
2012-04-24,503102.68439999997
2012-04-25,503739.4085
2012-04-26,503709.9545
2012-04-27,503649.7646
2012-04-30,503406.1909
2012-05-01,503382.5001
2012-05-02,503431.8028
2012-05-03,503378.5305
2012-05-04,503166.3303
2012-05-07,503220.5021
2012-05-08,503203.854
2012-05-09,503216.6576
2012-05-10,503233.82
2012-05-11,503185.02999999997
2012-05-14,503076.3004
2012-05-15,503011.6306
2012-05-16,502920.83629999997
2012-05-17,502716.4509
2012-05-18,502719.7804
2012-05-21,503115.4911
2012-05-22,503060.2963
2012-05-23,503234.3319
2012-05-24,503167.2268
2012-05-25,503128.4252
2012-05-29,503256.2313
2012-05-30,503344.5927
2012-05-31,503326.1517
2012-06-01,503111.7786
2012-06-04,503154.0371
2012-06-05,503135.3405
2012-06-06,503245.85839999997
2012-06-07,503249.1879
2012-06-08,503359.3212
2012-06-11,503242.1444
2012-06-12,503306.0467
2012-06-13,503254.8222
2012-06-14,503246.7526
2012-06-15,503280.0518
2012-06-18,503429.24079999997
2012-06-19,503450.1164
2012-06-20,503428.7281
2012-06-21,503325.38409999997
2012-06-22,503382.1163
2012-06-25,503237.0213
2012-06-26,503253.1597
2012-06-27,503284.7881
2012-06-28,503214.9952
2012-06-29,503406.4472
2012-07-02,503515.5567
2012-07-03,503603.7907
2012-07-05,503738.6387
2012-07-06,503686.6459
2012-07-09,503789.2231
2012-07-10,503716.486
2012-07-11,503668.0782
2012-07-12,503597.2607
2012-07-13,503674.9935
2012-07-16,503699.8379
2012-07-17,503700.2201
2012-07-18,503691.5142
2012-07-19,503794.7323
2012-07-20,503666.41349999997
2012-07-23,503660.3931
2012-07-24,503623.1289
2012-07-25,503290.8077
2012-07-26,503289.6542
2012-07-27,503421.3024
2012-07-30,503547.6994
2012-07-31,503749.1421
2012-08-01,503698.5546
2012-08-02,503711.1065
2012-08-03,503812.4035
2012-08-06,503900.127
2012-08-07,503879.1248
2012-08-08,503865.6788
2012-08-09,503910.9493
2012-08-10,503923.4242
2012-08-13,504030.1716
2012-08-14,504051.907
2012-08-15,504040.84739999997
2012-08-16,504111.7123
2012-08-17,504263.0871
2012-08-20,504482.243
2012-08-21,504365.3347
2012-08-22,504530.0854
2012-08-23,504449.831
2012-08-24,504457.42
2012-08-27,504617.6701
2012-08-28,504606.3519
2012-08-29,504589.2475
2012-08-30,504465.77869999997
2012-08-31,504483.3996
2012-09-04,504608.5384
2012-09-05,504547.5773
2012-09-06,504625.2598
2012-09-07,504678.8883
2012-09-10,504451.2463
2012-09-11,504423.5958
2012-09-12,504541.9178
2012-09-13,504711.5574
2012-09-14,504818.3041
2012-09-17,504927.6249
2012-09-18,504955.019
2012-09-19,504957.4635
2012-09-20,504913.7363
2012-09-21,504931.6082
2012-09-24,504812.0007
2012-09-25,504590.1455
2012-09-26,504482.6275
2012-09-27,504690.2058
2012-09-28,504507.3231
2012-10-01,504408.1608
2012-10-02,504432.8556
2012-10-03,504563.2687
2012-10-04,504503.4634
2012-10-05,504320.705
2012-10-08,504135.2482
2012-10-09,504105.4073
2012-10-10,504170.4868
2012-10-11,504005.7339
2012-10-12,504026.4408
2012-10-15,504091.3914
2012-10-16,504284.6943
2012-10-17,504218.0721
2012-10-18,504064.127
2012-10-19,503770.8912
2012-10-22,504082.0011
2012-10-23,503816.1594
2012-10-24,503860.7906
2012-10-25,503767.0307
2012-10-26,503695.7798
2012-10-31,503584.1465
2012-11-01,503599.8371
2012-11-02,503345.956
2012-11-05,503446.5305
2012-11-06,503423.7667
2012-11-07,503136.9457
2012-11-08,502875.3147
2012-11-09,502995.6013
2012-11-12,502940.9512
2012-11-13,502941.8552
2012-11-14,502864.0766
2012-11-15,502718.5963
2012-11-16,502745.2114
2012-11-19,503236.8145
2012-11-20,503174.5403
2012-11-21,503184.7492
2012-11-23,503311.3636
2012-11-26,503544.3096
2012-11-27,503482.9411
2012-11-28,503459.1679
2012-11-29,503542.1131
2012-11-30,503489.4009
2012-12-03,503501.157
2012-12-04,503367.56549999997
2012-12-05,502888.7524
2012-12-06,502997.9267
2012-12-07,502817.1764
2012-12-10,502772.8611
2012-12-11,502772.8611
2012-12-12,502772.8611
2012-12-13,502772.8611
2012-12-14,502772.8611
2012-12-17,502772.8611
2012-12-18,502772.8611
2012-12-19,502772.8611
2012-12-20,502772.8611
2012-12-21,502772.8611
2012-12-24,502772.8611
2012-12-26,502772.8611
2012-12-27,502772.8611
2012-12-28,502772.8611
2012-12-31,502772.8611
2013-01-02,502772.8611
2013-01-03,502772.8611
2013-01-04,502772.8611
2013-01-07,502772.8611
2013-01-08,502772.8611
2013-01-09,502772.8611
2013-01-10,502772.8611
2013-01-11,502772.8611
2013-01-14,502772.8611
2013-01-15,502772.8611
2013-01-16,502772.8611
2013-01-17,502772.8611
2013-01-18,502772.8611
2013-01-22,502772.8611
2013-01-23,502772.8611
2013-01-24,502772.8611
2013-01-25,502772.8611
2013-01-28,502772.8611
2013-01-29,502772.8611
2013-01-30,502772.8611
2013-01-31,502772.8611
2013-02-01,502772.8611
2013-02-04,502772.8611
2013-02-05,502772.8611
2013-02-06,502772.8611
2013-02-07,502772.8611
2013-02-08,502772.8611
2013-02-11,502772.8611
2013-02-12,502772.8611
2013-02-13,502772.8611
2013-02-14,502772.8611
2013-02-15,502772.8611
2013-02-19,502772.8611
2013-02-20,502772.8611
2013-02-21,502772.8611
2013-02-22,502772.8611
2013-02-25,502772.8611
2013-02-26,502772.8611
2013-02-27,502772.8611
2013-02-28,502772.8611
2013-03-01,502772.8611
2013-03-04,502772.8611
2013-03-05,502772.8611
2013-03-06,502772.8611
2013-03-07,502772.8611
2013-03-08,502772.8611
2013-03-11,502772.8611
2013-03-12,502772.8611
2013-03-13,502772.8611
2013-03-14,502772.8611
2013-03-15,502772.8611
2013-03-18,502772.8611
2013-03-19,502772.8611
2013-03-20,502772.8611
2013-03-21,502772.8611
2013-03-22,502772.8611
2013-03-25,502772.8611
2013-03-26,502772.8611
2013-03-27,502772.8611
2013-03-28,502772.8611
2013-04-01,502772.8611
2013-04-02,502772.8611
2013-04-03,502772.8611
2013-04-04,502772.8611
2013-04-05,502772.8611
2013-04-08,502772.8611
2013-04-09,502772.8611
2013-04-10,502772.8611
2013-04-11,502772.8611
2013-04-12,502772.8611
2013-04-15,502772.8611
2013-04-16,502772.8611
2013-04-17,502772.8611
2013-04-18,502772.8611
2013-04-19,502772.8611
2013-04-22,502772.8611
2013-04-23,502772.8611
2013-04-24,502772.8611
2013-04-25,502772.8611
2013-04-26,502772.8611
2013-04-29,502772.8611
2013-04-30,502772.8611
2013-05-01,502772.8611
2013-05-02,502772.8611
2013-05-03,502772.8611
2013-05-06,502772.8611
2013-05-07,502772.8611
2013-05-08,502772.8611
2013-05-09,502772.8611
2013-05-10,502772.8611
2013-05-13,502772.8611
2013-05-14,502772.8611
2013-05-15,502772.8611
2013-05-16,502772.8611
2013-05-17,502772.8611
2013-05-20,502772.8611
2013-05-21,502772.8611
2013-05-22,502772.8611
2013-05-23,502772.8611
2013-05-24,502772.8611
2013-05-28,502772.8611
2013-05-29,502772.8611
2013-05-30,502772.8611
2013-05-31,502772.8611
2013-06-03,502772.8611
2013-06-04,502772.8611
2013-06-05,502772.8611
2013-06-06,502772.8611
2013-06-07,502772.8611
2013-06-10,502772.8611
2013-06-11,502772.8611
2013-06-12,502772.8611
2013-06-13,502772.8611
2013-06-14,502772.8611
2013-06-17,502772.8611
2013-06-18,502772.8611
2013-06-19,502772.8611
2013-06-20,502772.8611
2013-06-21,502772.8611
2013-06-24,502772.8611
2013-06-25,502772.8611
2013-06-26,502772.8611
2013-06-27,502772.8611
2013-06-28,502772.8611
2013-07-01,502772.8611
2013-07-02,502772.8611
2013-07-03,502772.8611
2013-07-05,502772.8611
2013-07-08,502772.8611
2013-07-09,502772.8611
2013-07-10,502772.8611
2013-07-11,502772.8611
2013-07-12,502772.8611
2013-07-15,502772.8611
2013-07-16,502772.8611
2013-07-17,502772.8611
2013-07-18,502772.8611
2013-07-19,502772.8611
2013-07-22,502772.8611
2013-07-23,502772.8611
2013-07-24,502772.8611
2013-07-25,502772.8611
2013-07-26,502772.8611
2013-07-29,502772.8611
2013-07-30,502772.8611
2013-07-31,502772.8611
2013-08-01,502772.8611
2013-08-02,502772.8611
2013-08-05,502772.8611
2013-08-06,502772.8611
2013-08-07,502772.8611
2013-08-08,502772.8611
2013-08-09,502772.8611
2013-08-12,502772.8611
2013-08-13,502772.8611
2013-08-14,502772.8611
2013-08-15,502772.8611
2013-08-16,502772.8611
2013-08-19,502772.8611
2013-08-20,502772.8611
2013-08-21,502772.8611
2013-08-22,502772.8611
2013-08-23,502772.8611
2013-08-26,502772.8611
2013-08-27,502772.8611
2013-08-28,502772.8611
2013-08-29,502772.8611
2013-08-30,502772.8611
2013-09-03,502772.8611
2013-09-04,502772.8611
2013-09-05,502772.8611
2013-09-06,502772.8611
2013-09-09,502772.8611
2013-09-10,502772.8611
2013-09-11,502418.25789999997
2013-09-12,502483.83369999996
2013-09-13,502381.25719999993
2013-09-16,502186.64009999996
2013-09-17,502255.1124
2013-09-18,502378.36069999996
2013-09-19,502478.6968
2013-09-20,502414.3085
2013-09-23,502720.19229999994
2013-09-24,502699.91409999994
2013-09-25,502600.235
2013-09-26,502661.99069999997
2013-09-27,502616.29939999996
2013-09-30,502537.29319999996
2013-10-01,502684.90329999995
2013-10-02,502705.96959999995
2013-10-03,502624.9897
2013-10-04,502619.9875
2013-10-07,502682.13769999996
2013-10-08,502592.4652
2013-10-09,502666.86279999994
2013-10-10,502707.024
2013-10-11,502748.7644
2013-10-14,502791.29669999995
2013-10-15,502826.0586
2013-10-16,502858.05619999993
2013-10-17,502902.69349999994
2013-10-18,502960.5007
2013-10-21,503124.69899999996
2013-10-22,503105.08079999994
2013-10-23,503172.10419999994
2013-10-24,503263.62039999996
2013-10-25,503185.27109999995
2013-10-28,503236.88769999996
2013-10-29,503063.07639999996
2013-10-30,503171.31379999995
2013-10-31,503142.345
2013-11-01,503107.18799999997
2013-11-04,503195.6722
2013-11-05,503178.55639999994
2013-11-06,503158.9542
2013-11-07,503047.3011
2013-11-08,503154.18659999996
2013-11-11,503134.1869
2013-11-12,503146.90129999997
2013-11-13,503155.1113
2013-11-14,503254.84429999994
2013-11-15,503212.86049999995
2013-11-18,503128.62359999993
2013-11-19,503140.80769999995
2013-11-20,503080.54539999994
2013-11-21,503161.86639999994
2013-11-22,503144.1196
2013-11-25,503196.3024
2013-11-26,503324.24429999996
2013-11-27,503490.5964
2013-11-29,503624.49759999994
2013-12-02,503560.39389999997
2013-12-03,503760.25269999995
2013-12-04,503742.77069999994
2013-12-05,503781.17939999996
2013-12-06,503676.81229999993
2013-12-09,503761.70999999996
2013-12-10,503750.05449999997
2013-12-11,503694.56059999997
2013-12-12,503683.6994
2013-12-13,503602.7767
2013-12-16,503643.43679999997
2013-12-17,503610.19249999995
2013-12-18,503554.30259999994
2013-12-19,503470.7287
2013-12-20,503531.1245
2013-12-23,503810.1848
2013-12-24,503778.13149999996
2013-12-26,503728.20089999994
2013-12-27,503677.74009999994
2013-12-30,503603.9676
2013-12-31,503690.057
2014-01-02,503585.5572
2014-01-03,503424.638
2014-01-06,503463.7066
2014-01-07,503412.1883
2014-01-08,503457.48399999994
2014-01-09,503365.5681
2014-01-10,503318.15369999997
2014-01-13,503355.10439999995
2014-01-14,503496.29089999996
2014-01-15,503641.5828
2014-01-16,503600.39019999997
2014-01-17,503420.5326
2014-01-21,503531.7852
2014-01-22,503564.10179999995
2014-01-23,503625.95399999997
2014-01-24,503492.05279999995
2014-01-27,503550.72359999997
2014-01-28,502967.9676
2014-01-29,502891.81249999994
2014-01-30,502878.96609999996
2014-01-31,502889.82499999995
2014-02-03,502902.1419
2014-02-04,502998.29819999996
2014-02-05,503048.62779999996
2014-02-06,503088.19769999996
2014-02-07,503183.72919999994
2014-02-10,503307.77239999996
2014-02-11,503400.6405
2014-02-12,503400.10719999997
2014-02-13,503513.49069999997
2014-02-14,503507.63049999997
2014-02-18,503534.2792
2014-02-19,503419.42789999995
2014-02-20,503336.55129999993
2014-02-21,503257.9418
2014-02-24,503288.58679999993
2014-02-25,503215.44149999996
2014-02-26,503152.68509999994
2014-02-27,503290.18669999996
2014-02-28,503271.133
2014-03-03,503291.38519999996
2014-03-04,503337.7521
2014-03-05,503352.67519999994
2014-03-06,503331.22439999995
2014-03-07,503327.0939
2014-03-10,503333.48809999996
2014-03-11,503402.3708
2014-03-12,503409.30059999996
2014-03-13,503329.89079999994
2014-03-14,503250.48179999995
2014-03-17,503277.79649999994
2014-03-18,503339.88229999994
2014-03-19,503338.01839999994
2014-03-20,503303.9089
2014-03-21,503359.46839999995
2014-03-24,503443.67639999994
2014-03-25,503520.953
2014-03-26,503451.5377
2014-03-27,503420.62639999995
2014-03-28,503412.63159999996
2014-03-31,503411.03169999993
2014-04-01,503476.4507
2014-04-02,503488.44409999996
2014-04-03,503438.3465
2014-04-04,503345.48069999996
2014-04-07,503234.2289
2014-04-08,503233.8268
