2010-05-06,500000.0
2010-05-07,500000.0
2010-05-10,500000.0
2010-05-11,500000.0
2010-05-12,500000.0
2010-05-13,500000.0
2010-05-14,500000.0
2010-05-17,500000.0
2010-05-18,500000.0
2010-05-19,500000.0
2010-05-20,500000.0
2010-05-21,500000.0
2010-05-24,500000.0
2010-05-25,500000.0
2010-05-26,500000.0
2010-05-27,500000.0
2010-05-28,500000.0
2010-06-01,500000.0
2010-06-02,500000.0
2010-06-03,500000.0
2010-06-04,500000.0
2010-06-07,500000.0
2010-06-08,500000.0
2010-06-09,500000.0
2010-06-10,500000.0
2010-06-11,500000.0
2010-06-14,500000.0
2010-06-15,500000.0
2010-06-16,500000.0
2010-06-17,500000.0
2010-06-18,500000.0
2010-06-21,500000.0
2010-06-22,500000.0
2010-06-23,500000.0
2010-06-24,500000.0
2010-06-25,500000.0
2010-06-28,500000.0
2010-06-29,500000.0
2010-06-30,500000.0
2010-07-01,500000.0
2010-07-02,500000.0
2010-07-06,500000.0
2010-07-07,500000.0
2010-07-08,500000.0
2010-07-09,500000.0
2010-07-12,500000.0
2010-07-13,500000.0
2010-07-14,500000.0
2010-07-15,500000.0
2010-07-16,500000.0
2010-07-19,500000.0
2010-07-20,500000.0
2010-07-21,500000.0
2010-07-22,500000.0
2010-07-23,500000.0
2010-07-26,500000.0
2010-07-27,500000.0
2010-07-28,500000.0
2010-07-29,500000.0
2010-07-30,500000.0
2010-08-02,500000.0
2010-08-03,500000.0
2010-08-04,500000.0
2010-08-05,500000.0
2010-08-06,500000.0
2010-08-09,500000.0
2010-08-10,500000.0
2010-08-11,500000.0
2010-08-12,500000.0
2010-08-13,500000.0
2010-08-16,500000.0
2010-08-17,500000.0
2010-08-18,500000.0
2010-08-19,500000.0
2010-08-20,500000.0
2010-08-23,500000.0
2010-08-24,500000.0
2010-08-25,500000.0
2010-08-26,500000.0
2010-08-27,500000.0
2010-08-30,500000.0
2010-08-31,500000.0
2010-09-01,500000.0
2010-09-02,500000.0
2010-09-03,500000.0
2010-09-07,500000.0
2010-09-08,500000.0
2010-09-09,500000.0
2010-09-10,500000.0
2010-09-13,500000.0
2010-09-14,500000.0
2010-09-15,500000.0
2010-09-16,500000.0
2010-09-17,500000.0
2010-09-20,500000.0
2010-09-21,500000.0
2010-09-22,500000.0
2010-09-23,500000.0
2010-09-24,500000.0
2010-09-27,500000.0
2010-09-28,500000.0
2010-09-29,500000.0
2010-09-30,500000.0
2010-10-01,500000.0
2010-10-04,500000.0
2010-10-05,500000.0
2010-10-06,500000.0
2010-10-07,500000.0
2010-10-08,500000.0
2010-10-11,500000.0
2010-10-12,500000.0
2010-10-13,500000.0
2010-10-14,500000.0
2010-10-15,500000.0
2010-10-18,500000.0
2010-10-19,499511.0
2010-10-20,499511.0
2010-10-21,500141.0003
2010-10-22,500557.00070000003
2010-10-25,500544.0002
2010-10-26,500638.9999
2010-10-27,500394.9997
2010-10-28,500327.9998
2010-10-29,500166.9998
2010-11-01,499902.0004
2010-11-02,500105.0003
2010-11-03,500491.0003
2010-11-04,500536.99950000003
2010-11-05,500721.0006
2010-11-08,500843.00070000003
2010-11-09,500671.0006
2010-11-10,500977.0004
2010-11-11,500680.9997
2010-11-12,500211.99950000003
2010-11-15,499533.9996
2010-11-16,499422.0001
2010-11-17,499479.00080000004
2010-11-18,500061.0
2010-11-19,500126.0009
2010-11-22,500683.0001
2010-11-23,500463.9999
2010-11-24,501369.0002
2010-11-26,501363.9999
2010-11-29,501593.00070000003
2010-11-30,501183.9996
2010-12-01,501299.0005
2010-12-02,501297.0001
2010-12-03,501211.99950000003
2010-12-06,501449.0005
2010-12-07,501321.0006
2010-12-08,501272.99950000003
2010-12-09,501129.00080000004
2010-12-10,501205.9997
2010-12-13,501069.0002
2010-12-14,501038.0004
2010-12-15,501201.0009
2010-12-16,501447.99950000003
2010-12-17,501402.0004
2010-12-20,501972.99950000003
2010-12-21,502119.0002
2010-12-22,502119.9997
2010-12-23,501902.9998
2010-12-27,501858.0001
2010-12-28,501752.9998
2010-12-29,501980.9997
2010-12-30,501919.0002
2010-12-31,501644.0002
2011-01-03,502066.0003
2011-01-04,502144.9997
2011-01-05,502386.0
2011-01-06,502230.0003
2011-01-07,502193.00070000003
2011-01-10,502111.99950000003
2011-01-11,502077.9998
2011-01-12,502052.0004
2011-01-13,502197.0001
2011-01-14,502519.0002
2011-01-18,502769.0002
2011-01-19,502330.9997
2011-01-20,501840.0009
2011-01-21,501386.0
2011-01-24,501329.00080000004
2011-01-25,501313.9999
2011-01-26,501183.0001
2011-01-27,502088.9999
2011-01-28,500758.0001
2011-01-31,500608.0001
2011-02-01,500855.0003
2011-02-02,500997.0001
2011-02-03,501015.0009
2011-02-04,501236.99950000003
2011-02-07,501286.99950000003
2011-02-08,501950.0
2011-02-09,502174.0005
2011-02-10,502265.0009
2011-02-11,502569.0002
2011-02-14,502686.0
2011-02-15,502547.0001
2011-02-16,502305.9997
2011-02-17,502419.9997
2011-02-18,502294.0002
2011-02-22,501686.0
2011-02-23,501311.99950000003
2011-02-24,501419.0002
2011-02-25,501368.00070000003
2011-02-28,500972.99950000003
2011-03-01,500588.0004
2011-03-02,500846.0006
2011-03-03,500922.99950000003
2011-03-04,500811.0
2011-03-07,500552.0004
2011-03-08,500333.0001
2011-03-09,500549.0005
2011-03-10,500258.0001
2011-03-11,500451.0009
2011-03-14,500316.9998
2011-03-15,500152.0004
2011-03-16,500113.9999
2011-03-17,499741.0003
2011-03-18,499826.0009
2011-03-21,500096.0006
2011-03-22,499904.00080000004
2011-03-23,500176.0009
2011-03-24,500754.00080000004
2011-03-25,500741.9998
2011-03-28,500579.00080000004
2011-03-29,501105.9997
2011-03-30,501586.0
2011-03-31,501657.00070000003
2011-04-01,501657.00070000003
2011-04-04,501938.0004
2011-04-05,502172.99950000003
2011-04-06,501919.9997
2011-04-07,502135.0006
2011-04-08,502115.0009
2011-04-11,502047.99950000003
2011-04-12,501691.9998
2011-04-13,501872.99950000003
2011-04-14,501826.0009
2011-04-15,501644.9997
2011-04-18,501477.9998
2011-04-19,501526.0009
2011-04-20,502030.9997
2011-04-21,502233.0001
2011-04-25,502186.0
2011-04-26,501874.0005
2011-04-27,503307.00070000003
2011-04-28,503151.0009
2011-04-29,503225.0
2011-05-02,503763.0004
2011-05-03,503488.9999
2011-05-04,503641.0003
2011-05-05,503355.0003
2011-05-06,503404.00080000004
2011-05-09,503724.0005
2011-05-10,504038.0004
2011-05-11,504082.00070000003
2011-05-12,504251.0009
2011-05-13,503900.0
2011-05-16,502894.9997
2011-05-17,503125.0
2011-05-18,503352.9998
2011-05-19,503524.0005
2011-05-20,503508.9996
2011-05-23,503266.0003
2011-05-24,502971.0006
2011-05-25,502869.9997
2011-05-26,503144.0002
2011-05-27,503057.00070000003
2011-05-31,503313.0004
2011-06-01,502883.9996
2011-06-02,503008.9996
2011-06-03,502476.0009
2011-06-06,502213.0004
2011-06-07,502399.0005
2011-06-08,502449.0005
2011-06-09,502611.99950000003
2011-06-10,502297.0001
2011-06-13,502272.99950000003
2011-06-14,502640.0009
2011-06-15,502241.9998
2011-06-16,502008.9996
2011-06-17,502280.9997
2011-06-20,502416.0003
2011-06-21,503066.9998
2011-06-22,502807.00070000003
2011-06-23,503060.0006
2011-06-24,502899.0005
2011-06-27,503769.0002
2011-06-28,503879.00080000004
2011-06-29,504061.99950000003
2011-06-30,504093.00070000003
2011-07-01,504593.00070000003
2011-07-05,504963.0004
2011-07-06,505063.0004
2011-07-07,505318.00070000003
2011-07-08,505472.0001
2011-07-11,504899.0005
2011-07-12,504766.9998
2011-07-13,504994.0002
2011-07-14,504682.00070000003
2011-07-15,504930.9997
2011-07-18,504797.0001
2011-07-19,505450.0
2011-07-20,505199.0005
2011-07-21,504965.0009
2011-07-22,505296.0006
2011-07-25,504993.00070000003
2011-07-26,505061.99950000003
2011-07-27,505896.0006
2011-07-28,506033.9996
2011-07-29,505896.0006
2011-08-01,505776.0009
2011-08-02,504813.9999
2011-08-03,504640.0009
2011-08-04,503791.9998
2011-08-05,503913.9999
2011-08-08,503013.9999
2011-08-09,504152.9998
2011-08-10,503057.00070000003
2011-08-11,503480.0003
2011-08-12,503874.0005
2011-08-15,503938.9999
2011-08-16,503411.99950000003
2011-08-17,503236.99950000003
2011-08-18,501896.0006
2011-08-19,501536.99950000003
2011-08-22,501397.99950000003
2011-08-23,502999.0005
2011-08-24,503016.9998
2011-08-25,502847.0001
2011-08-26,503571.0006
2011-08-29,504297.0001
2011-08-30,504736.0
2011-08-31,505166.9998
2011-09-01,504897.99950000003
2011-09-02,504644.0002
2011-09-06,505261.99950000003
2011-09-07,505633.9996
2011-09-08,505369.9997
2011-09-09,504783.0001
2011-09-12,505300.0
2011-09-13,505597.0001
2011-09-14,505901.0009
2011-09-15,506322.0001
2011-09-16,507574.0005
2011-09-19,507813.0004
2011-09-20,506969.0002
2011-09-21,506830.9997
2011-09-22,505966.9998
2011-09-23,506005.0003
2011-09-26,506629.00080000004
2011-09-27,506065.0009
2011-09-28,506615.0009
2011-09-29,505888.0004
2011-09-30,505266.9998
2011-10-03,504841.9998
2011-10-04,504894.0002
2011-10-05,505594.0002
2011-10-06,505794.9997
2011-10-07,506118.00070000003
2011-10-10,506776.0009
2011-10-11,507191.9998
2011-10-12,507325.0
2011-10-13,507258.9996
2011-10-14,508315.0009
2011-10-17,507877.0004
2011-10-18,508032.00070000003
2011-10-19,506797.0001
2011-10-20,507005.0003
2011-10-21,507122.0001
2011-10-24,507405.0003
2011-10-25,506358.9996
2011-10-26,503483.9996
2011-10-27,504322.0001
2011-10-28,505376.0009
2011-10-31,504994.9997
2011-11-01,504854.00080000004
2011-11-02,505205.9997
2011-11-03,505472.99950000003
2011-11-04,505291.9998
2011-11-07,505344.0002
2011-11-08,505443.00070000003
2011-11-09,504766.0003
2011-11-10,504722.99950000003
2011-11-11,505383.0001
2011-11-14,505536.99950000003
2011-11-15,505427.0004
2011-11-16,504843.00070000003
2011-11-17,504096.0006
2011-11-18,503358.0001
2011-11-21,502569.0002
2011-11-22,502877.9998
2011-11-23,502543.00070000003
2011-11-25,501883.9996
2011-11-28,503058.9996
2011-11-29,502483.0001
2011-11-30,502872.99950000003
2011-12-01,503357.00070000003
2011-12-02,503247.0001
2011-12-05,503268.00070000003
2011-12-06,502843.00070000003
2011-12-07,503176.0009
2011-12-08,502691.9998
2011-12-09,502947.0001
2011-12-12,502596.0006
2011-12-13,501694.9997
2011-12-14,501665.0009
2011-12-15,501769.9997
2011-12-16,501769.9997
2011-12-19,501577.0004
2011-12-20,501896.0006
2011-12-21,501079.00080000004
2011-12-22,501547.0001
2011-12-23,501372.0001
2011-12-27,501271.0006
2011-12-28,501033.0001
2011-12-29,501030.0003
2011-12-30,501030.0003
2012-01-03,501030.0003
2012-01-04,501030.0003
2012-01-05,501030.0003
2012-01-06,501030.0003
2012-01-09,501030.0003
2012-01-10,501030.0003
2012-01-11,501030.0003
2012-01-12,501030.0003
2012-01-13,501030.0003
2012-01-17,501030.0003
2012-01-18,501030.0003
2012-01-19,501030.0003
2012-01-20,501030.0003
2012-01-23,501030.0003
2012-01-24,501030.0003
2012-01-25,501030.0003
2012-01-26,501030.0003
2012-01-27,501030.0003
2012-01-30,501030.0003
2012-01-31,501030.0003
2012-02-01,501030.0003
2012-02-02,501030.0003
2012-02-03,501030.0003
2012-02-06,501030.0003
2012-02-07,501030.0003
2012-02-08,501030.0003
2012-02-09,501030.0003
2012-02-10,501030.0003
2012-02-13,501030.0003
2012-02-14,501030.0003
2012-02-15,501030.0003
2012-02-16,501030.0003
2012-02-17,501030.0003
2012-02-21,501030.0003
2012-02-22,501030.0003
2012-02-23,501030.0003
2012-02-24,501030.0003
2012-02-27,501030.0003
2012-02-28,501030.0003
2012-02-29,501030.0003
2012-03-01,501030.0003
2012-03-02,501030.0003
2012-03-05,501030.0003
2012-03-06,501030.0003
2012-03-07,501030.0003
2012-03-08,501030.0003
2012-03-09,501030.0003
2012-03-12,501030.0003
2012-03-13,501030.0003
2012-03-14,501030.0003
2012-03-15,501030.0003
2012-03-16,501030.0003
2012-03-19,501030.0003
2012-03-20,501030.0003
2012-03-21,501030.0003
2012-03-22,501030.0003
2012-03-23,501030.0003
2012-03-26,501030.0003
2012-03-27,501030.0003
2012-03-28,501030.0003
2012-03-29,501030.0003
2012-03-30,501030.0003
2012-04-02,501030.0003
2012-04-03,501030.0003
2012-04-04,501030.0003
2012-04-05,501030.0003
2012-04-09,501030.0003
2012-04-10,501030.0003
2012-04-11,501030.0003
2012-04-12,501030.0003
2012-04-13,501030.0003
2012-04-16,501030.0003
2012-04-17,501030.0003
2012-04-18,501030.0003
2012-04-19,501030.0003
2012-04-20,501030.0003
2012-04-23,501030.0003
2012-04-24,501030.0003
2012-04-25,501030.0003
2012-04-26,501030.0003
2012-04-27,501030.0003
2012-04-30,501030.0003
2012-05-01,501030.0003
2012-05-02,501030.0003
2012-05-03,501030.0003
2012-05-04,501030.0003
2012-05-07,501030.0003
2012-05-08,501030.0003
2012-05-09,501030.0003
2012-05-10,501030.0003
2012-05-11,501030.0003
2012-05-14,501030.0003
2012-05-15,501030.0003
2012-05-16,501030.0003
2012-05-17,500460.0006
2012-05-18,500009.0011
2012-05-21,500435.0006
2012-05-22,500157.00070000003
2012-05-23,500352.0004
2012-05-24,500148.00100000005
2012-05-25,499913.0004
2012-05-29,500099.0005
2012-05-30,499547.0001
2012-05-31,499915.00090000004
2012-06-01,499446.0006
2012-06-04,500081.0012
2012-06-05,499945.0012
2012-06-06,500388.0004
2012-06-07,500504.00080000004
2012-06-08,500472.0001
2012-06-11,500274.0005
2012-06-12,500266.0003
2012-06-13,500097.0001
2012-06-14,500069.0002
2012-06-15,500459.0011
2012-06-18,500890.00090000004
2012-06-19,501027.0004
2012-06-20,500926.00090000004
2012-06-21,500681.0012
2012-06-22,500840.00090000004
2012-06-25,500631.0012
2012-06-26,501185.0006
2012-06-27,501186.0
2012-06-28,500755.0003
2012-06-29,501459.0011
2012-07-02,501556.0012
2012-07-03,501577.0004
2012-07-05,501330.0003
2012-07-06,501129.00080000004
2012-07-09,501129.00080000004
2012-07-10,500574.0005
2012-07-11,500461.0
2012-07-12,500160.0006
2012-07-13,500463.0004
2012-07-16,500225.0
2012-07-17,500316.99980000005
2012-07-18,500371.0006
2012-07-19,501241.0003
2012-07-20,501452.99980000005
2012-07-23,501225.0
2012-07-24,500927.99980000005
2012-07-25,500329.00080000004
2012-07-26,500625.0
2012-07-27,502356.0012
2012-07-30,502233.0001
2012-07-31,501954.00080000004
2012-08-01,501833.0001
2012-08-02,501705.0003
2012-08-03,502121.0006
2012-08-06,502023.00100000005
2012-08-07,502280.0003
2012-08-08,502062.00100000005
2012-08-09,502030.0003
2012-08-10,501899.0005
2012-08-13,501868.00070000003
2012-08-14,501943.00070000003
2012-08-15,502366.0003
2012-08-16,502779.00080000004
2012-08-17,502741.0003
2012-08-20,502659.0011
2012-08-21,502569.0002
2012-08-22,502934.0011
2012-08-23,502744.0002
2012-08-24,503198.00100000005
2012-08-27,503016.0003
2012-08-28,503235.0006
2012-08-29,503336.0
2012-08-30,503246.0006
2012-08-31,503451.00090000004
2012-09-04,503412.00100000005
2012-09-05,503246.0006
2012-09-06,503762.00100000005
2012-09-07,504538.00200000004
2012-09-10,504333.0001
2012-09-11,504191.0003
2012-09-12,504187.00100000005
2012-09-13,504647.99950000003
2012-09-14,504750.99940000003
2012-09-17,504424.0005
2012-09-18,504499.0005
2012-09-19,504791.99980000005
2012-09-20,504705.0003
2012-09-21,504371.0006
2012-09-24,504104.00080000004
2012-09-25,503870.0012
2012-09-26,503591.0003
2012-09-27,504283.0001
2012-09-28,504056.0012
2012-10-01,503825.0
2012-10-02,503684.0011
2012-10-03,504216.0003
2012-10-04,504671.0006
2012-10-05,504475.0015
2012-10-08,504530.0003
2012-10-09,503720.0012
2012-10-10,503123.00100000005
2012-10-11,503046.0006
2012-10-12,502860.0006
2012-10-15,503041.99980000005
2012-10-16,503018.00070000003
2012-10-17,503373.00100000005
2012-10-18,503109.0011
2012-10-19,502624.0005
2012-10-22,502002.0004
2012-10-23,502055.0003
2012-10-24,501473.00100000005
2012-10-25,500916.0003
2012-10-26,502448.00100000005
2012-10-31,501913.0004
2012-11-01,501838.0004
2012-11-02,501866.0003
2012-11-05,502057.00070000003
2012-11-06,502380.0003
2012-11-07,501830.0003
2012-11-08,501359.0011
2012-11-09,501255.0003
2012-11-12,501271.0006
2012-11-13,501284.0011
2012-11-14,500919.0002
2012-11-15,500684.0011
2012-11-16,501147.0001
2012-11-19,501595.0012
2012-11-20,502002.0004
2012-11-21,502427.0004
2012-11-23,502612.00100000005
2012-11-26,502986.0
2012-11-27,502963.99990000005
2012-11-28,503335.0006
2012-11-29,503751.00090000004
2012-11-30,503829.00080000004
2012-12-03,503657.00070000003
2012-12-04,503873.00100000005
2012-12-05,504020.0012
2012-12-06,503961.0
2012-12-07,503951.00090000004
2012-12-10,503401.00090000004
2012-12-11,503693.00070000003
2012-12-12,503800.0
2012-12-13,503749.0005
2012-12-14,503543.00070000003
2012-12-17,504010.0006
2012-12-18,504663.99990000005
2012-12-19,504422.99950000003
2012-12-20,504774.0005
2012-12-21,504316.0018
2012-12-24,504486.0
2012-12-26,503487.00100000005
2012-12-27,503455.0003
2012-12-28,503141.99980000005
2012-12-31,503711.0
2013-01-02,504355.0003
2013-01-03,504472.0016
2013-01-04,504538.99990000005
2013-01-07,505469.99960000004
2013-01-08,505262.00100000005
2013-01-09,505259.0011
2013-01-10,505158.0001
2013-01-11,505418.00070000003
2013-01-14,505897.0016
2013-01-15,505813.99990000005
2013-01-16,505516.99980000005
2013-01-17,505672.0016
2013-01-18,505836.0
2013-01-22,505643.00070000003
2013-01-23,505434.999
2013-01-24,505969.99960000004
2013-01-25,507022.99950000003
2013-01-28,506228.0014
2013-01-29,504659.0011
2013-01-30,505900.0015
2013-01-31,505174.0005
2013-02-01,505124.0005
2013-02-04,504622.0016
2013-02-05,505313.00200000004
2013-02-06,504846.0006
2013-02-07,504647.0016
2013-02-08,504819.0017
2013-02-11,504344.99960000004
2013-02-12,504494.0017
2013-02-13,505571.0006
2013-02-14,505547.99950000003
2013-02-15,505133.0001
2013-02-19,505599.0005
2013-02-20,505265.00090000004
2013-02-21,505218.00070000003
2013-02-22,505166.0018
2013-02-25,504611.0
2013-02-26,504559.999
2013-02-27,504949.0005
2013-02-28,505050.99940000003
2013-03-01,505197.99950000003
2013-03-04,505934.999
2013-03-05,506183.0001
2013-03-06,506003.0014
2013-03-07,506012.00100000005
2013-03-08,506043.00070000003
2013-03-11,505747.99950000003
2013-03-12,506037.00100000005
2013-03-13,506134.0011
2013-03-14,505197.99950000003
2013-03-15,504806.0012
2013-03-18,504413.00200000004
2013-03-19,504265.00090000004
2013-03-20,504352.0004
2013-03-21,503963.0004
2013-03-22,504399.0005
2013-03-25,504225.99940000003
2013-03-26,504655.0003
2013-03-27,505153.9993
2013-03-28,505272.99950000003
2013-04-01,504784.999
2013-04-02,504956.0012
2013-04-03,504527.0004
2013-04-04,504531.9992
2013-04-05,504172.0001
2013-04-08,504519.0017
2013-04-09,504738.00200000004
2013-04-10,505100.99940000003
2013-04-11,505609.0011
2013-04-12,505911.0
2013-04-15,505396.0006
2013-04-16,505858.0001
2013-04-17,505363.99990000005
2013-04-18,504566.0018
2013-04-19,504656.0012
2013-04-22,504978.9993
2013-04-23,505513.99990000005
2013-04-24,505502.0004
2013-04-25,506094.0017
2013-04-26,504105.0003
2013-04-29,503598.00100000005
2013-04-30,504005.0003
2013-05-01,503447.0001
2013-05-02,503879.00080000004
2013-05-03,504428.9993
2013-05-06,504196.0006
2013-05-07,504397.0016
2013-05-08,504491.99980000005
2013-05-09,504640.00090000004
2013-05-10,504987.00100000005
2013-05-13,505075.0015
2013-05-14,505456.9992
2013-05-15,505280.0003
2013-05-16,505036.0
2013-05-17,505613.99990000005
2013-05-20,505387.00100000005
2013-05-21,505509.999
2013-05-22,504919.99960000004
2013-05-23,504803.9993
2013-05-24,504797.99950000003
2013-05-28,505353.0014
2013-05-29,505177.0004
2013-05-30,505306.9992
2013-05-31,505544.0017
2013-06-03,505312.00100000005
2013-06-04,505194.0017
2013-06-05,505341.0018
2013-06-06,505406.9992
2013-06-07,506311.0
2013-06-10,506731.0012
2013-06-11,506102.0004
2013-06-12,505791.0018
2013-06-13,506203.0014
2013-06-14,506022.99950000003
2013-06-17,506430.0003
2013-06-18,506800.0015
2013-06-19,506440.00090000004
2013-06-20,505968.00070000003
2013-06-21,505959.999
2013-06-24,505684.999
2013-06-25,505833.0001
2013-06-26,506381.0012
2013-06-27,506378.9993
2013-06-28,506393.00070000003
2013-07-01,506834.0011
2013-07-02,506997.0016
2013-07-03,507027.0004
2013-07-05,507212.00100000005
2013-07-08,507683.0001
2013-07-09,507777.0004
2013-07-10,507856.9992
2013-07-11,508590.00090000004
2013-07-12,509378.9993
2013-07-15,509281.0012
2013-07-16,509311.0
2013-07-17,509493.00070000003
2013-07-18,509034.999
2013-07-19,509147.0016
2013-07-22,508972.0016
2013-07-23,508730.0003
2013-07-24,508518.00070000003
2013-07-25,508963.99990000005
2013-07-26,509825.0015
2013-07-29,509234.0011
2013-07-30,508865.00090000004
2013-07-31,508746.0006
2013-08-01,509181.0012
2013-08-02,509044.99960000004
2013-08-05,508722.99950000003
2013-08-06,508699.0005
2013-08-07,508315.00090000004
2013-08-08,508197.99950000003
2013-08-09,508350.0015
2013-08-12,508293.00070000003
2013-08-13,508021.0006
2013-08-14,507758.0001
2013-08-15,507271.0006
2013-08-16,507106.0012
2013-08-19,507181.0012
2013-08-20,507333.0001
2013-08-21,507081.0012
2013-08-22,507597.0016
2013-08-23,507625.0015
2013-08-26,507244.99960000004
2013-08-27,506716.99980000005
2013-08-28,506781.9992
2013-08-29,507022.0016
2013-08-30,506722.0016
2013-09-03,507503.9993
2013-09-04,507988.00200000004
2013-09-05,508034.0011
2013-09-06,508209.999
2013-09-09,508594.99960000004
2013-09-10,508659.999
2013-09-11,508588.00200000004
2013-09-12,508509.999
2013-09-13,508416.0018
2013-09-16,508230.0003
2013-09-17,509041.0018
2013-09-18,509827.0004
2013-09-19,509830.0003
2013-09-20,510258.0001
2013-09-23,509772.99950000003
2013-09-24,510037.00100000005
2013-09-25,509888.99990000005
2013-09-26,510436.0
2013-09-27,510225.0015
2013-09-30,509888.00200000004
2013-10-01,510719.0017
2013-10-02,510675.0015
2013-10-03,510100.0015
2013-10-04,510528.0014
2013-10-07,509627.0004
2013-10-08,508947.0016
2013-10-09,508447.0016
2013-10-10,509141.0018
2013-10-11,509713.00200000004
2013-10-14,509694.0017
2013-10-15,509263.99990000005
2013-10-16,509672.99950000003
2013-10-17,509700.99940000003
2013-10-18,511516.99980000005
2013-10-21,511268.00070000003
2013-10-22,511878.0014
2013-10-23,511300.0015
2013-10-24,511844.99960000004
2013-10-25,514963.00200000004
2013-10-28,514440.00090000004
2013-10-29,514894.0017
2013-10-30,514731.9992
2013-10-31,515027.0004
2013-11-01,514524.0005
2013-11-04,514497.99950000003
2013-11-05,514513.00200000004
2013-11-06,514241.99980000005
2013-11-07,512980.0003
2013-11-08,513655.0003
2013-11-11,514062.00100000005
2013-11-12,513577.0004
2013-11-13,514246.0006
2013-11-14,515363.99990000005
2013-11-15,515541.0018
2013-11-18,515241.99980000005
2013-11-19,515118.00070000003
2013-11-20,514881.0012
2013-11-21,515516.0018
2013-11-22,515855.0003
2013-11-25,516288.00200000004
2013-11-26,516761.0
2013-11-27,517294.99960000004
2013-11-29,517986.0
2013-12-02,517853.9993
2013-12-03,517090.00090000004
2013-12-04,517219.99960000004
2013-12-05,517072.99950000003
2013-12-06,517319.0017
2013-12-09,517113.00200000004
2013-12-10,517402.0004
2013-12-11,516843.00070000003
2013-12-12,516749.0005
2013-12-13,517047.99950000003
2013-12-16,517521.0006
2013-12-17,517388.99990000005
2013-12-18,518219.99960000004
2013-12-19,518143.00070000003
2013-12-20,518844.0017
2013-12-23,518916.0018
2013-12-24,518544.0017
2013-12-26,519063.00200000004
2013-12-27,518431.9992
2013-12-30,517961.0
2013-12-31,518503.0014
2014-01-02,518421.0006
2014-01-03,518268.00070000003
2014-01-06,517987.00100000005
2014-01-07,518427.0004
2014-01-08,518816.0018
2014-01-09,518725.0015
2014-01-10,518390.00090000004
2014-01-13,517722.0016
2014-01-14,518378.0014
2014-01-15,518211.0
2014-01-16,518203.9993
2014-01-17,518584.999
2014-01-21,519328.9993
2014-01-22,519078.0014
2014-01-23,518611.0
2014-01-24,517384.0011
2014-01-27,517252.0004
2014-01-28,518066.99980000005
2014-01-29,517044.0017
2014-01-30,518925.0015
2014-01-31,514493.00070000003
2014-02-03,513238.99990000005
2014-02-04,513419.0017
2014-02-05,513269.0017
2014-02-06,514083.0001
2014-02-07,514731.9992
2014-02-10,514711.0
2014-02-11,514803.0014
2014-02-12,513549.0005
2014-02-13,514344.0017
2014-02-14,514359.0011
2014-02-18,513988.99990000005
2014-02-19,513362.00100000005
2014-02-20,513603.9993
2014-02-21,513300.0015
2014-02-24,513802.0004
2014-02-25,514456.0012
2014-02-26,514603.9993
2014-02-27,514637.00100000005
2014-02-28,514834.0011
2014-03-03,514602.0004
2014-03-04,515013.99990000005
2014-03-05,515861.0
2014-03-06,515840.00090000004
2014-03-07,515830.0003
2014-03-10,515677.0004
2014-03-11,515506.0012
2014-03-12,515688.00200000004
2014-03-13,515775.0015
2014-03-14,515997.99950000003
2014-03-17,516128.0014
2014-03-18,516500.99940000003
2014-03-19,515947.0016
2014-03-20,515521.0006
2014-03-21,514686.0
2014-03-24,513809.0011
